pattern,original_bytes,tool,total_bytes,payload_bits,payload_equivalent_bytes,metadata_bits,metadata_equivalent_bytes,roundtrip_verified,compressed_sha256,original_sha256,accounting_details,total_compression_ratio,payload_compression_ratio
alternating-00-01,1000000,lzma,232,1752,219,104,13,True,891c296f94d795269cd35559d8079cfc22f803bb75245d00fc7c8e43efed2f35,2ba607832cf7dd10179fb3b0f1dbf99393e5d3a1f12c1752b07dd62c8ca2ebc3,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",4310.34482759,4566.21004566
alternating-00-01,1000000,lz4,3952,31464,3933,152,19,True,c31246df781a41bde6a2e8f0a97a85efb344e93af6b0fa30ceda108b08678ab2,2ba607832cf7dd10179fb3b0f1dbf99393e5d3a1f12c1752b07dd62c8ca2ebc3,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",253.036437247,254.258835495
alternating-00-01,1000000,zstd,107,584,73,272,34,True,4195b322f9c1df2a696fd65f60d5259425042b09bab1ff3c8e33f076fc47027a,2ba607832cf7dd10179fb3b0f1dbf99393e5d3a1f12c1752b07dd62c8ca2ebc3,"{""block_count"": 8, ""block_header_bytes"": 24, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",9345.79439252,13698.630137
alternating-00-01,2000000,gzip,1973,15640,1955,144,18,True,cfe46c8c13995f002127c10bbae3ad98e18a9ec8ae554f34635ca8cc2dbf6d80,8acd71bcbc3e6b73c66726c3e6670eefd8a28d2bba715fb9a73d2fc35097fb30,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1013.68474404,1023.01790281
alternating-00-01,2000000,xz,428,2888,361,536,67,True,3d7d051251fbaafed0acc74ad8ccf5cc50eba899e61f08f911db4764f491beda,8acd71bcbc3e6b73c66726c3e6670eefd8a28d2bba715fb9a73d2fc35097fb30,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",4672.89719626,5540.16620499
alternating-00-01,2000000,bzip2,104,716,89.5,116,14.5,True,1b234f9a9b3e11640e86c2e8d10b0e8704f02376de50152e30211054e7ab933a,8acd71bcbc3e6b73c66726c3e6670eefd8a28d2bba715fb9a73d2fc35097fb30,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",19230.7692308,22346.3687151
alternating-00-01,2000000,lzma,372,2872,359,104,13,True,d6f562062d380fef1fc8877f1eba8299c5a0d4c62753ab2032d062cd9942ec7f,8acd71bcbc3e6b73c66726c3e6670eefd8a28d2bba715fb9a73d2fc35097fb30,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",5376.34408602,5571.03064067
alternating-00-01,2000000,lz4,7874,62840,7855,152,19,True,446481b584617760b9a1cf8f80a37727544700f0eb6878592bbd2f8990a99013,8acd71bcbc3e6b73c66726c3e6670eefd8a28d2bba715fb9a73d2fc35097fb30,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.000508001,254.614894971
alternating-00-01,2000000,zstd,203,1160,145,464,58,True,4c746a509e1254fb4f13e8c7ad4561741f769e9c98f9775763243ff7a3c7a0fa,8acd71bcbc3e6b73c66726c3e6670eefd8a28d2bba715fb9a73d2fc35097fb30,"{""block_count"": 16, ""block_header_bytes"": 48, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",9852.21674877,13793.1034483
alternating-00-01,5000000,gzip,4894,39008,4876,144,18,True,0419b3e87dd15c3ec741d23e7a8b9ae0c5da2dbecebcfcb0fede80ea27ab629d,2f2e9a8bf9435af5ec21a159f10233e0da1767ed6c20c1eb4a91e48579ea0857,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1021.6591745,1025.43068089
alternating-00-01,5000000,xz,868,6424,803,520,65,True,d276ca8efe09ace0ed820b7a54e20f1eede5525d9a1dd7505516a85493d963ce,2f2e9a8bf9435af5ec21a159f10233e0da1767ed6c20c1eb4a91e48579ea0857,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 1, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",5760.36866359,6226.65006227
alternating-00-01,5000000,bzip2,194,1436,179.5,116,14.5,True,a3bf0f955efe49e62309b2b95f5c5139a8866624363b3421766f49264a4381a9,2f2e9a8bf9435af5ec21a159f10233e0da1767ed6c20c1eb4a91e48579ea0857,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",25773.1958763,27855.1532033
alternating-00-01,5000000,lzma,797,6272,784,104,13,True,2ed1056df996aa4a5dacfcc56a0614a120dabe991a9a5665546fc6c07e79fcf1,2f2e9a8bf9435af5ec21a159f10233e0da1767ed6c20c1eb4a91e48579ea0857,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6273.52572146,6377.55102041
alternating-00-01,5000000,lz4,19654,157048,19631,184,23,True,033588394061f7fb3768b81b580de271bcdaba5f44ffac3178184f91c5af875f,2f2e9a8bf9435af5ec21a159f10233e0da1767ed6c20c1eb4a91e48579ea0857,"{""block_checksum_bytes"": 0, ""block_count"": 2, ""block_size_headers_and_endmark_bytes"": 12, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.401139717,254.699200245
alternating-00-01,5000000,zstd,478,2808,351,1016,127,True,3d2f0ce9884d03b0978183570f2610863917b38424881f3addb14c75cd27fba6,2f2e9a8bf9435af5ec21a159f10233e0da1767ed6c20c1eb4a91e48579ea0857,"{""block_count"": 39, ""block_header_bytes"": 117, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10460.251046,14245.014245
alternating-00-01,10000000,gzip,9752,77872,9734,144,18,True,5454a87996d3975bc99c9783116a73373895ed009671fb04837c3e8c2f82fd1a,984e63841dbaff4e382c7f31216597d1875339995072e8bcd436c66c67f51478,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1025.43068089,1027.32689542
alternating-00-01,10000000,xz,1592,12216,1527,520,65,True,1da75151cf22e4d639699425cac43d4c0dd136c5c2db8c3f37c8941333cd2824,984e63841dbaff4e382c7f31216597d1875339995072e8bcd436c66c67f51478,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 1, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6281.40703518,6548.78847413
alternating-00-01,10000000,bzip2,372,2864,358,112,14,True,a1d4e6694761594ec632d34c3fb675b2a4b91ab4d8ca3a51c16f73234c9238f9,984e63841dbaff4e382c7f31216597d1875339995072e8bcd436c66c67f51478,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 80}",26881.7204301,27932.9608939
alternating-00-01,10000000,lzma,1502,11912,1489,104,13,True,4674f32d82ff2a65fb72cc89570a165e6374c01894ee3e2999776b04fc771edc,984e63841dbaff4e382c7f31216597d1875339995072e8bcd436c66c67f51478,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6657.78961385,6715.91672263
alternating-00-01,10000000,lz4,39278,314008,39251,216,27,True,91810149e4ed61113fa520ac4b559ee19936f55cd97beb0840a085a358368ac3,984e63841dbaff4e382c7f31216597d1875339995072e8bcd436c66c67f51478,"{""block_checksum_bytes"": 0, ""block_count"": 3, ""block_size_headers_and_endmark_bytes"": 16, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.595447833,254.770579094
alternating-00-01,10000000,zstd,934,5544,693,1928,241,True,bf24688bc3b2a6d661aca0f7b496c8a6cfc1ec98d5af03c8b7549acb5f7e8a1b,984e63841dbaff4e382c7f31216597d1875339995072e8bcd436c66c67f51478,"{""block_count"": 77, ""block_header_bytes"": 231, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10706.6381156,14430.01443
alternating-00-01,20000000,gzip,19469,155608,19451,144,18,True,ecb44a38c94a53adf982809d7f8a56532c2b94cab5332bf7e557c243005a7218,763bd55daf407cf31fb1eb49b0f7556b7c18aa9371cdfab01ac1742deab8ec0d,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1027.2741281,1028.22476993
alternating-00-01,20000000,xz,3048,23872,2984,512,64,True,101023c85d32c76b1b0e856b4f5a5d9927beb43abf23b1dd7fc4831e7afa47cc,763bd55daf407cf31fb1eb49b0f7556b7c18aa9371cdfab01ac1742deab8ec0d,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 0, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6561.67979003,6702.41286863
alternating-00-01,20000000,bzip2,701,5496,687,112,14,True,fa4b357fe538c970529eb66cde4b3083fd7c80272ce66c9a8733b0219b2c18c9,763bd55daf407cf31fb1eb49b0f7556b7c18aa9371cdfab01ac1742deab8ec0d,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 80}",28530.6704708,29112.0815138
alternating-00-01,20000000,lzma,2913,23200,2900,104,13,True,a91b1c5a043a74213f9df79eb7c0ecbe835aa2df37d069cbb305ddd1a79dbc11,763bd55daf407cf31fb1eb49b0f7556b7c18aa9371cdfab01ac1742deab8ec0d,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6865.77411603,6896.55172414
alternating-00-01,20000000,lz4,78525,627920,78490,280,35,True,e9373fa92ba962a1bdf8d4c58efd2789d5807f12d7128e9866f397a79a01e65e,763bd55daf407cf31fb1eb49b0f7556b7c18aa9371cdfab01ac1742deab8ec0d,"{""block_checksum_bytes"": 0, ""block_count"": 5, ""block_size_headers_and_endmark_bytes"": 24, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.695956702,254.809529876
alternating-00-01,20000000,zstd,1845,11008,1376,3752,469,True,244bfb965fc8fca5b3cc9071d7b30cf481430d39abe3a7602fcc977fee18c0ba,763bd55daf407cf31fb1eb49b0f7556b7c18aa9371cdfab01ac1742deab8ec0d,"{""block_count"": 153, ""block_header_bytes"": 459, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10840.1084011,14534.8837209
alternating-00-01,50000000,gzip,48630,388896,48612,144,18,True,5213af31ac0172865e17a1c9e8f2ad75cb655fe08bdc73e849f72c4590848fe9,75333bff007efbca0dddceda1774e99bd57b2e420e60ae4bd3d69f3d05452539,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.17191034,1028.55262075
alternating-00-01,50000000,xz,7528,59400,7425,824,103,True,bee202e99de61755bdd87eb69fd1c3a8edc52816adb9afa0b5fe665c3e81b624,75333bff007efbca0dddceda1774e99bd57b2e420e60ae4bd3d69f3d05452539,"{""block_checks_bytes"": 16, ""block_count"": 2, ""block_header_bytes"": 40, ""block_padding_bytes"": 3, ""index_bytes"": 20, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6641.87035069,6734.00673401
alternating-00-01,50000000,bzip2,1687,13384,1673,112,14,True,e7d8b2f17e969585ad7c684bf170fdb2534c7d3d5ce0360319ac7fac92e067c4,75333bff007efbca0dddceda1774e99bd57b2e420e60ae4bd3d69f3d05452539,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 80}",29638.4113811,29886.4315601
alternating-00-01,50000000,lzma,7145,57056,7132,104,13,True,d06f941de4b5a71ace1fa752f458cb7fad2a4057dbe1461ed055c308f5b1db02,75333bff007efbca0dddceda1774e99bd57b2e420e60ae4bd3d69f3d05452539,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6997.90062981,7010.65619742
alternating-00-01,50000000,lz4,196282,1569752,196219,504,63,True,74948e32849cd3d84f4109a8f41e28b0589e372de5645e4136ebe73ce62dcc20,75333bff007efbca0dddceda1774e99bd57b2e420e60ae4bd3d69f3d05452539,"{""block_checksum_bytes"": 0, ""block_count"": 12, ""block_size_headers_and_endmark_bytes"": 52, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.735533569,254.817321462
alternating-00-01,50000000,zstd,4590,27472,3434,9248,1156,True,2d7c4927a72502f8c57614cf27cd7b2de619972d67b3849cf8015c6d72d52b3c,75333bff007efbca0dddceda1774e99bd57b2e420e60ae4bd3d69f3d05452539,"{""block_count"": 382, ""block_header_bytes"": 1146, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10893.2461874,14560.2795574
alternating-00-01,100000000,gzip,97237,777752,97219,144,18,True,4fb35d712fb7e838ddfb81a96f1452c99edfe27e4c22c7b0a14a33ac309c7ad1,8d82a1375408852a91bc9045a9268d49e85c1124c01400a72aad1a5a4ac669cc,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.41510947,1028.6055195
alternating-00-01,100000000,xz,15040,118888,14861,1432,179,True,dd78b028e9edb08faae02aec7ed8f6d32214a0aaf916c26b162a42994148ba8f,8d82a1375408852a91bc9045a9268d49e85c1124c01400a72aad1a5a4ac669cc,"{""block_checks_bytes"": 32, ""block_count"": 4, ""block_header_bytes"": 80, ""block_padding_bytes"": 11, ""index_bytes"": 32, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6648.93617021,6729.02227306
alternating-00-01,100000000,bzip2,3359,26760,3345,112,14,True,5ca003bd0f6764291a5cb18cf579c0bc28ef2bb21e7743fe379433dcea5bcb2a,8d82a1375408852a91bc9045a9268d49e85c1124c01400a72aad1a5a4ac669cc,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 80}",29770.7651087,29895.3662182
alternating-00-01,100000000,lzma,14198,113480,14185,104,13,True,0860403c6cb04fff36d71a8696a50397340c33beaf980b2572a3f6bd4d9dab43,8d82a1375408852a91bc9045a9268d49e85c1124c01400a72aad1a5a4ac669cc,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7043.24552754,7049.70038773
alternating-00-01,100000000,lz4,392549,3139504,392438,888,111,True,19d00e565ce9e946435e61d4c4b8b16d2364e2baa09858bf6a3d06a6fc1311bd,8d82a1375408852a91bc9045a9268d49e85c1124c01400a72aad1a5a4ac669cc,"{""block_checksum_bytes"": 0, ""block_count"": 24, ""block_size_headers_and_endmark_bytes"": 100, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.74526747,254.817321462
alternating-00-01,100000000,zstd,9156,54856,6857,18392,2299,True,5756840b1267afaf787ba9c0a666636feaa8ec9798216da733a9edbbb561843a,8d82a1375408852a91bc9045a9268d49e85c1124c01400a72aad1a5a4ac669cc,"{""block_count"": 763, ""block_header_bytes"": 2289, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10921.7999126,14583.6371591
alternating-00-01,200000000,gzip,194451,1555464,194433,144,18,True,9379fa83b1062ce4e991db1f905d995f6a30f62248bca19157deed7207eee7c6,7058df4ec64aaaa98ec40708689c78e6cfca1770effce2f5c37e38fffdc04808,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.53675219,1028.63197091
alternating-00-01,200000000,xz,30056,237848,29731,2600,325,True,87d4d480252d22fdc34bb3c51409321351506a17f9d69d56610e00bd0c51a218,7058df4ec64aaaa98ec40708689c78e6cfca1770effce2f5c37e38fffdc04808,"{""block_checks_bytes"": 64, ""block_count"": 8, ""block_header_bytes"": 160, ""block_padding_bytes"": 21, ""index_bytes"": 56, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6654.24540857,6726.98530154
alternating-00-01,200000000,bzip2,6676,53292,6661.5,116,14.5,True,55b651c1e60e28744cf074bbac87c41ad281ec60bfde849ea00d45f54b68b2cd,7058df4ec64aaaa98ec40708689c78e6cfca1770effce2f5c37e38fffdc04808,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",29958.0587178,30023.2680327
alternating-00-01,200000000,lzma,28304,226328,28291,104,13,True,30455ec572ef634981f17804682e54f9773779004b620a3a5b40ff56af41bed7,7058df4ec64aaaa98ec40708689c78e6cfca1770effce2f5c37e38fffdc04808,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7066.13906162,7069.38602382
alternating-00-01,200000000,lz4,785084,6279016,784877,1656,207,True,4d7e856f231e5003bc48c9e482c52836c1a1f84e007dbd6c04ec89c7f2c197b8,7058df4ec64aaaa98ec40708689c78e6cfca1770effce2f5c37e38fffdc04808,"{""block_checksum_bytes"": 0, ""block_count"": 48, ""block_size_headers_and_endmark_bytes"": 196, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.749810211,254.816996803
alternating-00-01,200000000,zstd,18300,109696,13712,36704,4588,True,0dad56d9a5113d42f17875d32e9655a54a73dc5cfc0fab9349db15a9b1b7debf,7058df4ec64aaaa98ec40708689c78e6cfca1770effce2f5c37e38fffdc04808,"{""block_count"": 1526, ""block_header_bytes"": 4578, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10928.9617486,14585.764294
alternating-00-01,500000000,gzip,486081,3888504,486063,144,18,True,4d4cbe92303f050d2721977df555e904929b96584c9e4af8ee55fe8863619eff,de0ace36626ad954caed6c08de69f160ab4ca6e560847c227dce5b8550ca5133,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.63514517,1028.67323783
alternating-00-01,500000000,xz,75104,594664,74333,6168,771,True,65b6e3770f2cf05a4e1f8280c4a1f7d81bad9362b6844b61d520aa7bd526fb72,de0ace36626ad954caed6c08de69f160ab4ca6e560847c227dce5b8550ca5133,"{""block_checks_bytes"": 160, ""block_count"": 20, ""block_header_bytes"": 400, ""block_padding_bytes"": 59, ""index_bytes"": 128, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6657.43502343,6726.48756272
alternating-00-01,500000000,bzip2,16625,132886,16610.75,114,14.25,True,022852494fee958cdde45065c9f3358fca9e3e380f9abfea3a57ccc674aab61b,de0ace36626ad954caed6c08de69f160ab4ca6e560847c227dce5b8550ca5133,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 82}",30075.1879699,30100.9888175
alternating-00-01,500000000,lzma,70622,564872,70609,104,13,True,9d77330c19a0c4381748a0c96092f7467944e1f7ab7de629f92da7ccda3d82bf,de0ace36626ad954caed6c08de69f160ab4ca6e560847c227dce5b8550ca5133,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7079.9467588,7081.25026555
alternating-00-01,500000000,lz4,1962689,15697552,1962194,3960,495,True,d977378fc8f0d73d38c304300cfb3db1140fabef3ab43bfcf9cd82a415c1a817,de0ace36626ad954caed6c08de69f160ab4ca6e560847c227dce5b8550ca5133,"{""block_checksum_bytes"": 0, ""block_count"": 120, ""block_size_headers_and_endmark_bytes"": 484, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.752535934,254.816802008
alternating-00-01,500000000,zstd,45732,274216,34277,91640,11455,True,5758382757b518324fe5e7f35870f6c5dc411d81464be7091c96714e651242dd,de0ace36626ad954caed6c08de69f160ab4ca6e560847c227dce5b8550ca5133,"{""block_count"": 3815, ""block_header_bytes"": 11445, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10933.2633604,14587.0408729
alternating-00-01,1000000000,gzip,972125,7776856,972107,144,18,True,fb53b7fa8ff6ea8f741f46385d6e778b0996c0fc8a0a9f29c8a248a59d478557,18e0e353a81d1702d371797eb55ad836531a26c5fe4099f019b5e2b990c4d63f,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.674296,1028.69334343
alternating-00-01,1000000000,xz,150176,1189336,148667,12072,1509,True,fb0b96590c655f4f485128d0171f715d0df4a1e08e05bfce08ee0983512ad973,18e0e353a81d1702d371797eb55ad836531a26c5fe4099f019b5e2b990c4d63f,"{""block_checks_bytes"": 320, ""block_count"": 40, ""block_header_bytes"": 800, ""block_padding_bytes"": 117, ""index_bytes"": 248, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6658.85361176,6726.44231739
alternating-00-01,1000000000,bzip2,33235,265764,33220.5,116,14.5,True,5f91be01ddb2eb7130c7502b08352e97722f26c6dd8f653c369ae5285acbe1b3,18e0e353a81d1702d371797eb55ad836531a26c5fe4099f019b5e2b990c4d63f,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",30088.7618474,30101.8949143
alternating-00-01,1000000000,lzma,141153,1129120,141140,104,13,True,c76f64f1b01bd161bb51b51f8b2c242c7c949d6444463d4db989cb44bf366ded,18e0e353a81d1702d371797eb55ad836531a26c5fe4099f019b5e2b990c4d63f,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7084.51113331,7085.16366728
alternating-00-01,1000000000,lz4,3925347,31395008,3924376,7768,971,True,4990561943d325737c5c1e2ae653795fab5236c604211b04b939db400b1990f7,18e0e353a81d1702d371797eb55ad836531a26c5fe4099f019b5e2b990c4d63f,"{""block_checksum_bytes"": 0, ""block_count"": 239, ""block_size_headers_and_endmark_bytes"": 960, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.754547814,254.81758119
alternating-00-01,1000000000,zstd,91452,548416,68552,183200,22900,True,f2034beaf00978b6d6a4d24bfdddf73669fcb7087cc5b5ca7de57bca0517e1ac,18e0e353a81d1702d371797eb55ad836531a26c5fe4099f019b5e2b990c4d63f,"{""block_count"": 7630, ""block_header_bytes"": 22890, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",10934.6979836,14587.4664488
period-6-010111,1,gzip,21,24,3,144,18,True,8ea776040e798cccdd5f0ffedc911b2e95ed69633fad99ef56c8fbb0d2096df3,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",0.047619047619,0.333333333333
period-6-010111,1,xz,68,40,5,504,63,True,5253e41cec3eef76836fdddde823879c9826f25405ab0a5185bbcebf9522db63,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 8, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",0.0147058823529,0.2
period-6-010111,1,bzip2,37,179,22.375,117,14.625,True,c2c3bdc75da097685d23b36b9921ee973874b97cf0d30988c0a2f251a8d8f3eb,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 85}",0.027027027027,0.0446927374302
period-6-010111,1,lzma,24,88,11,104,13,True,b160b8e9471dd24106f78ba88503b47bd3e9de1ee5fde2330b31a4b6909bdcbd,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",0.0416666666667,0.0909090909091
period-6-010111,1,lz4,20,8,1,152,19,True,82e6b55ecc1878ce4bc090696160270605924575fff8efabcf708c0d8f52d391,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",0.05,1
period-6-010111,1,zstd,14,8,1,104,13,True,e480e24e0b80f98f114f6be716fe41308497347047a8a08844dbc19039805117,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",0.0714285714286,1
period-6-010111,10,gzip,28,80,10,144,18,True,1f1ffa01617d99e330708f7298def6bae65fe07078e83c96021bba1a84b05619,53a148a0edfe45842410d139c215e18d19e965bad271c1fc2d724132041da5a5,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",0.357142857143,1
period-6-010111,10,xz,76,112,14,496,62,True,bc3df35c68bacdec8f55bd0793c9d5d2994a07381741407c45e0ef8cd64ed706,53a148a0edfe45842410d139c215e18d19e965bad271c1fc2d724132041da5a5,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 2, ""index_bytes"": 8, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",0.131578947368,0.714285714286
period-6-010111,10,bzip2,39,197,24.625,115,14.375,True,4ba483a7effdd7cd2a98614f250a39ee63f9da50325d4432f61aa7b65dbc2678,53a148a0edfe45842410d139c215e18d19e965bad271c1fc2d724132041da5a5,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 83}",0.25641025641,0.406091370558
